diff_tad_1620,chr19,1850000,2020000,control_tad_10138,chr19,1850000,1940000,3
diff_tad_1620,chr19,1850000,2020000,control_tad_10139,chr19,1940000,2010000,3
diff_tad_1621,chr19,2230000,2470000,control_tad_10143,chr19,2230000,2280000,1
diff_tad_1621,chr19,2230000,2470000,control_tad_10144,chr19,2280000,2470000,1
diff_tad_1627,chr19,6510000,6770000,control_tad_10173,chr19,6510000,6630000,1
diff_tad_1627,chr19,6510000,6770000,control_tad_10174,chr19,6630000,6770000,1
diff_tad_1629,chr19,7100000,7750000,control_tad_10176,chr19,7100000,7310000,3
diff_tad_1629,chr19,7100000,7750000,control_tad_10178,chr19,7620000,7750000,3
diff_tad_1631,chr19,7990000,8320000,control_tad_10180,chr19,7990000,8070000,1
diff_tad_1631,chr19,7990000,8320000,control_tad_10181,chr19,8070000,8210000,1
diff_tad_1631,chr19,7990000,8320000,control_tad_10182,chr19,8210000,8320000,1
diff_tad_1633,chr19,10030000,10370000,control_tad_10191,chr19,10040000,10140000,2
diff_tad_1633,chr19,10030000,10370000,control_tad_10192,chr19,10140000,10230000,2
diff_tad_1633,chr19,10030000,10370000,control_tad_10193,chr19,10230000,10370000,2
diff_tad_1635,chr19,11710000,12260000,control_tad_10205,chr19,11710000,11900000,1
diff_tad_1635,chr19,11710000,12260000,control_tad_10206,chr19,11900000,12170000,1
diff_tad_1635,chr19,11710000,12260000,control_tad_10207,chr19,12170000,12260000,1
diff_tad_1639,chr19,15370000,16300000,control_tad_10227,chr19,15370000,15670000,3
diff_tad_1639,chr19,15370000,16300000,control_tad_10229,chr19,15990000,16300000,3
diff_tad_1643,chr19,30220000,32960000,control_tad_10266,chr19,30430000,30550000,1
diff_tad_1643,chr19,30220000,32960000,control_tad_10268,chr19,31540000,32170000,1
diff_tad_1643,chr19,30220000,32960000,control_tad_10270,chr19,32730000,33070000,1
diff_tad_1643,chr19,30220000,32960000,control_tad_10265,chr19,30210000,30430000,1
diff_tad_1643,chr19,30220000,32960000,control_tad_10267,chr19,30550000,31540000,1
diff_tad_1643,chr19,30220000,32960000,control_tad_10269,chr19,32170000,32730000,1
diff_tad_1644,chr19,33070000,33460000,control_tad_10271,chr19,33070000,33170000,1
diff_tad_1644,chr19,33070000,33460000,control_tad_10272,chr19,33170000,33460000,1
diff_tad_1647,chr19,37070000,38390000,control_tad_10296,chr19,36980000,37400000,3
diff_tad_1647,chr19,37070000,38390000,control_tad_10297,chr19,37400000,37710000,3
diff_tad_1647,chr19,37070000,38390000,control_tad_10299,chr19,37870000,38040000,3
diff_tad_1647,chr19,37070000,38390000,control_tad_10300,chr19,38040000,38390000,3
diff_tad_1649,chr19,41030000,41330000,control_tad_10322,chr19,41030000,41160000,3
diff_tad_1649,chr19,41030000,41330000,control_tad_10323,chr19,41160000,41320000,3
diff_tad_1652,chr19,44240000,44610000,control_tad_10343,chr19,44240000,44330000,1
diff_tad_1652,chr19,44240000,44610000,control_tad_10344,chr19,44330000,44610000,1
diff_tad_1656,chr19,47020000,47250000,control_tad_10364,chr19,47000000,47110000,1
diff_tad_1656,chr19,47020000,47250000,control_tad_10365,chr19,47110000,47250000,1
diff_tad_1659,chr19,49480000,49720000,control_tad_10383,chr19,49490000,49580000,2
diff_tad_1659,chr19,49480000,49720000,control_tad_10384,chr19,49580000,49720000,2
diff_tad_1661,chr19,50860000,51430000,control_tad_10392,chr19,50860000,51220000,1
diff_tad_1661,chr19,50860000,51430000,control_tad_10393,chr19,51220000,51290000,1
diff_tad_1661,chr19,50860000,51430000,control_tad_10394,chr19,51290000,51430000,1
diff_tad_1662,chr19,51430000,51830000,control_tad_10395,chr19,51430000,51530000,2
diff_tad_1662,chr19,51430000,51830000,control_tad_10397,chr19,51610000,51830000,2
diff_tad_1667,chr19,58430000,58690000,control_tad_10421,chr19,58450000,58520000,4
diff_tad_1667,chr19,58430000,58690000,control_tad_10422,chr19,58520000,58670000,4
diff_tad_1669,chr20,1500000,2080000,control_tad_10435,chr20,1490000,1780000,3
diff_tad_1669,chr20,1500000,2080000,control_tad_10436,chr20,1780000,1880000,3
diff_tad_1669,chr20,1500000,2080000,control_tad_10437,chr20,1880000,2070000,3
diff_tad_1675,chr20,5090000,5510000,control_tad_10456,chr20,5090000,5180000,1
diff_tad_1675,chr20,5090000,5510000,control_tad_10457,chr20,5180000,5510000,1
diff_tad_1679,chr20,10650000,11250000,control_tad_10485,chr20,10650000,10980000,2
diff_tad_1679,chr20,10650000,11250000,control_tad_10486,chr20,10980000,11090000,2
diff_tad_1679,chr20,10650000,11250000,control_tad_10487,chr20,11090000,11190000,2
diff_tad_1681,chr20,13090000,14320000,control_tad_10496,chr20,13090000,13290000,3
diff_tad_1681,chr20,13090000,14320000,control_tad_10497,chr20,13290000,13530000,3
diff_tad_1681,chr20,13090000,14320000,control_tad_10499,chr20,13800000,14050000,3
diff_tad_1681,chr20,13090000,14320000,control_tad_10500,chr20,14050000,14320000,3
diff_tad_1684,chr20,23410000,24890000,control_tad_10529,chr20,23410000,23570000,3
diff_tad_1684,chr20,23410000,24890000,control_tad_10530,chr20,23570000,23640000,3
diff_tad_1684,chr20,23410000,24890000,control_tad_10531,chr20,23640000,23970000,3
diff_tad_1684,chr20,23410000,24890000,control_tad_10533,chr20,24490000,24760000,3
diff_tad_1684,chr20,23410000,24890000,control_tad_10534,chr20,24760000,24900000,3
diff_tad_1687,chr20,33680000,33870000,control_tad_10570,chr20,33680000,33800000,3
diff_tad_1687,chr20,33680000,33870000,control_tad_10571,chr20,33800000,33860000,3
diff_tad_1689,chr20,34040000,34480000,control_tad_10573,chr20,34040000,34200000,1
diff_tad_1689,chr20,34040000,34480000,control_tad_10574,chr20,34200000,34480000,1
diff_tad_1690,chr20,35810000,36180000,control_tad_10583,chr20,35810000,35900000,1
diff_tad_1690,chr20,35810000,36180000,control_tad_10584,chr20,35900000,36030000,1
diff_tad_1690,chr20,35810000,36180000,control_tad_10585,chr20,36030000,36180000,1
diff_tad_1693,chr20,39970000,42160000,control_tad_10606,chr20,40060000,40330000,4
diff_tad_1693,chr20,39970000,42160000,control_tad_10607,chr20,40330000,40500000,4
diff_tad_1693,chr20,39970000,42160000,control_tad_10609,chr20,42070000,42160000,4
diff_tad_1697,chr20,45380000,45900000,control_tad_10631,chr20,45380000,45820000,1
diff_tad_1697,chr20,45380000,45900000,control_tad_10632,chr20,45820000,45900000,1
diff_tad_1707,chr20,56660000,57220000,control_tad_10682,chr20,56660000,56960000,1
diff_tad_1707,chr20,56660000,57220000,control_tad_10683,chr20,56960000,57030000,1
diff_tad_1707,chr20,56660000,57220000,control_tad_10684,chr20,57030000,57230000,1
diff_tad_1709,chr20,58340000,60190000,control_tad_10689,chr20,58430000,58510000,4
diff_tad_1709,chr20,58340000,60190000,control_tad_10690,chr20,58510000,58630000,4
diff_tad_1709,chr20,58340000,60190000,control_tad_10692,chr20,58780000,59070000,4
diff_tad_1709,chr20,58340000,60190000,control_tad_10694,chr20,60010000,60710000,4
diff_tad_1709,chr20,58340000,60190000,control_tad_10693,chr20,59070000,60010000,4
diff_tad_1712,chr21,15800000,16440000,control_tad_10706,chr21,15810000,16150000,4
diff_tad_1712,chr21,15800000,16440000,control_tad_10708,chr21,16230000,16340000,4
diff_tad_1712,chr21,15800000,16440000,control_tad_10709,chr21,16340000,16440000,4
diff_tad_1715,chr21,17790000,18980000,control_tad_10715,chr21,17710000,17980000,2
diff_tad_1715,chr21,17790000,18980000,control_tad_10717,chr21,18750000,18980000,2
diff_tad_1716,chr21,22260000,24160000,control_tad_10721,chr21,22360000,23280000,2
diff_tad_1716,chr21,22260000,24160000,control_tad_10722,chr21,23280000,24220000,2
diff_tad_1721,chr21,29710000,30450000,control_tad_10739,chr21,29710000,30010000,1
diff_tad_1721,chr21,29710000,30450000,control_tad_10740,chr21,30010000,30120000,1
diff_tad_1721,chr21,29710000,30450000,control_tad_10741,chr21,30120000,30450000,1
diff_tad_1723,chr21,33650000,33980000,control_tad_10754,chr21,33630000,33770000,1
diff_tad_1723,chr21,33650000,33980000,control_tad_10755,chr21,33770000,33980000,1
diff_tad_1724,chr21,35290000,35730000,control_tad_10763,chr21,35290000,35450000,1
diff_tad_1724,chr21,35290000,35730000,control_tad_10764,chr21,35450000,35730000,1
diff_tad_1725,chr21,36420000,36770000,control_tad_10770,chr21,36420000,36510000,1
diff_tad_1725,chr21,36420000,36770000,control_tad_10771,chr21,36510000,36770000,1
diff_tad_1727,chr21,39070000,39730000,control_tad_10789,chr21,39050000,39290000,1
diff_tad_1727,chr21,39070000,39730000,control_tad_10790,chr21,39290000,39500000,1
diff_tad_1727,chr21,39070000,39730000,control_tad_10791,chr21,39500000,39730000,1
diff_tad_1728,chr21,40290000,40680000,control_tad_10796,chr21,40280000,40360000,1
diff_tad_1728,chr21,40290000,40680000,control_tad_10797,chr21,40360000,40420000,1
diff_tad_1728,chr21,40290000,40680000,control_tad_10798,chr21,40420000,40510000,1
diff_tad_1728,chr21,40290000,40680000,control_tad_10799,chr21,40510000,40680000,1
diff_tad_1732,chr21,43430000,43870000,control_tad_10813,chr21,43430000,43550000,1
diff_tad_1732,chr21,43430000,43870000,control_tad_10814,chr21,43550000,43870000,1
diff_tad_1733,chr21,43870000,44540000,control_tad_10815,chr21,43870000,44010000,1
diff_tad_1733,chr21,43870000,44540000,control_tad_10816,chr21,44010000,44540000,1
diff_tad_1735,chr22,19280000,19710000,control_tad_10845,chr22,19280000,19620000,1
diff_tad_1735,chr22,19280000,19710000,control_tad_10846,chr22,19620000,19720000,1
diff_tad_1739,chr22,26760000,27070000,control_tad_10874,chr22,26760000,26890000,1
diff_tad_1739,chr22,26760000,27070000,control_tad_10875,chr22,26890000,27070000,1
diff_tad_1740,chr22,28410000,28990000,control_tad_10887,chr22,28410000,28840000,1
diff_tad_1740,chr22,28410000,28990000,control_tad_10888,chr22,28840000,28990000,1
diff_tad_1748,chr22,38450000,38750000,control_tad_10937,chr22,38450000,38610000,1
diff_tad_1748,chr22,38450000,38750000,control_tad_10938,chr22,38610000,38760000,1
diff_tad_1750,chr22,39930000,40440000,control_tad_10946,chr22,39930000,40330000,3
diff_tad_1750,chr22,39930000,40440000,control_tad_10947,chr22,40330000,40430000,3
diff_tad_1751,chr22,41050000,41310000,control_tad_10951,chr22,41040000,41160000,1
diff_tad_1751,chr22,41050000,41310000,control_tad_10952,chr22,41160000,41310000,1
diff_tad_1752,chr22,41310000,41790000,control_tad_10953,chr22,41310000,41490000,3
diff_tad_1752,chr22,41310000,41790000,control_tad_10954,chr22,41490000,41570000,3
diff_tad_1752,chr22,41310000,41790000,control_tad_10955,chr22,41570000,41780000,3
diff_tad_1753,chr22,42210000,42560000,control_tad_10959,chr22,42220000,42350000,2
diff_tad_1753,chr22,42210000,42560000,control_tad_10960,chr22,42350000,42560000,2
diff_tad_1754,chr22,42560000,42840000,control_tad_10961,chr22,42560000,42670000,3
diff_tad_1754,chr22,42560000,42840000,control_tad_10962,chr22,42670000,42830000,3
diff_tad_1758,chr22,45660000,45830000,control_tad_10978,chr22,45660000,45730000,1
diff_tad_1758,chr22,45660000,45830000,control_tad_10979,chr22,45730000,45830000,1
diff_tad_1768,chrX,13770000,15490000,control_tad_11024,chrX,13770000,13920000,2
diff_tad_1768,chrX,13770000,15490000,control_tad_11025,chrX,13920000,14050000,2
diff_tad_1768,chrX,13770000,15490000,control_tad_11026,chrX,14050000,14420000,2
diff_tad_1768,chrX,13770000,15490000,control_tad_11027,chrX,14420000,14550000,2
diff_tad_1768,chrX,13770000,15490000,control_tad_11028,chrX,14550000,15480000,2
diff_tad_1770,chrX,15870000,17390000,control_tad_11032,chrX,15870000,15950000,3
diff_tad_1770,chrX,15870000,17390000,control_tad_11037,chrX,16840000,16900000,3
diff_tad_1770,chrX,15870000,17390000,control_tad_11033,chrX,15950000,16460000,3
diff_tad_1770,chrX,15870000,17390000,control_tad_11034,chrX,16460000,16600000,3
diff_tad_1770,chrX,15870000,17390000,control_tad_11035,chrX,16600000,16690000,3
diff_tad_1770,chrX,15870000,17390000,control_tad_11038,chrX,16900000,17390000,3
diff_tad_1775,chrX,24270000,30280000,control_tad_11057,chrX,24270000,24520000,3
diff_tad_1775,chrX,24270000,30280000,control_tad_11059,chrX,25170000,29330000,3
diff_tad_1775,chrX,24270000,30280000,control_tad_11060,chrX,29330000,29690000,3
diff_tad_1775,chrX,24270000,30280000,control_tad_11061,chrX,29690000,30750000,3
diff_tad_1777,chrX,38040000,39680000,control_tad_11081,chrX,38190000,38510000,4
diff_tad_1777,chrX,38040000,39680000,control_tad_11082,chrX,38510000,38620000,4
diff_tad_1777,chrX,38040000,39680000,control_tad_11084,chrX,38850000,39120000,4
diff_tad_1777,chrX,38040000,39680000,control_tad_11085,chrX,39120000,39670000,4
diff_tad_1777,chrX,38040000,39680000,control_tad_11086,chrX,39670000,39770000,4
diff_tad_1789,chrX,47520000,48330000,control_tad_11116,chrX,47510000,47890000,1
diff_tad_1789,chrX,47520000,48330000,control_tad_11118,chrX,48320000,48460000,1
diff_tad_1789,chrX,47520000,48330000,control_tad_11117,chrX,47890000,48320000,1
diff_tad_1791,chrX,48810000,49050000,control_tad_11121,chrX,48810000,48900000,1
diff_tad_1791,chrX,48810000,49050000,control_tad_11122,chrX,48900000,49050000,1
diff_tad_1795,chrX,56800000,64810000,control_tad_11141,chrX,56590000,58070000,4
diff_tad_1795,chrX,56800000,64810000,control_tad_11143,chrX,62460000,62990000,4
diff_tad_1795,chrX,56800000,64810000,control_tad_11145,chrX,63870000,64800000,4
diff_tad_1795,chrX,56800000,64810000,control_tad_11146,chrX,64800000,65090000,4
diff_tad_1797,chrX,67720000,70400000,control_tad_11150,chrX,67730000,68040000,4
diff_tad_1797,chrX,67720000,70400000,control_tad_11153,chrX,68510000,68710000,4
diff_tad_1797,chrX,67720000,70400000,control_tad_11151,chrX,68040000,68440000,4
diff_tad_1797,chrX,67720000,70400000,control_tad_11154,chrX,68710000,69510000,4
diff_tad_1797,chrX,67720000,70400000,control_tad_11155,chrX,69510000,70590000,4
diff_tad_1807,chrX,100670000,102590000,control_tad_11187,chrX,100670000,100870000,4
diff_tad_1807,chrX,100670000,102590000,control_tad_11190,chrX,101970000,102420000,4
diff_tad_1807,chrX,100670000,102590000,control_tad_11191,chrX,102420000,102720000,4
diff_tad_1808,chrX,104430000,104950000,control_tad_11197,chrX,104440000,104700000,1
diff_tad_1808,chrX,104430000,104950000,control_tad_11196,chrX,103440000,104440000,1
diff_tad_1808,chrX,104430000,104950000,control_tad_11198,chrX,104700000,104950000,1
diff_tad_1809,chrX,104950000,106900000,control_tad_11199,chrX,104950000,105410000,3
diff_tad_1809,chrX,104950000,106900000,control_tad_11200,chrX,105410000,105650000,3
diff_tad_1809,chrX,104950000,106900000,control_tad_11202,chrX,106040000,106900000,3
diff_tad_1811,chrX,107020000,108720000,control_tad_11205,chrX,107020000,107250000,4
diff_tad_1811,chrX,107020000,108720000,control_tad_11207,chrX,107330000,107640000,4
diff_tad_1811,chrX,107020000,108720000,control_tad_11208,chrX,107640000,107780000,4
diff_tad_1811,chrX,107020000,108720000,control_tad_11209,chrX,107780000,107940000,4
diff_tad_1811,chrX,107020000,108720000,control_tad_11211,chrX,108460000,108640000,4
diff_tad_1811,chrX,107020000,108720000,control_tad_11212,chrX,108640000,108720000,4
diff_tad_1812,chrX,108880000,109400000,control_tad_11214,chrX,108870000,108950000,3
diff_tad_1812,chrX,108880000,109400000,control_tad_11216,chrX,109140000,109250000,3
diff_tad_1812,chrX,108880000,109400000,control_tad_11217,chrX,109250000,109400000,3
diff_tad_1813,chrX,109400000,109660000,control_tad_11218,chrX,109400000,109560000,1
diff_tad_1813,chrX,109400000,109660000,control_tad_11219,chrX,109560000,109660000,1
diff_tad_1814,chrX,109660000,115000000,control_tad_11220,chrX,109660000,110090000,1
diff_tad_1814,chrX,109660000,115000000,control_tad_11222,chrX,110230000,110340000,1
diff_tad_1814,chrX,109660000,115000000,control_tad_11223,chrX,110340000,110500000,1
diff_tad_1814,chrX,109660000,115000000,control_tad_11224,chrX,110500000,111020000,1
diff_tad_1814,chrX,109660000,115000000,control_tad_11227,chrX,114560000,114790000,1
diff_tad_1814,chrX,109660000,115000000,control_tad_11228,chrX,114790000,115100000,1
diff_tad_1814,chrX,109660000,115000000,control_tad_11221,chrX,110090000,110230000,1
diff_tad_1814,chrX,109660000,115000000,control_tad_11225,chrX,111020000,114200000,1
diff_tad_1814,chrX,109660000,115000000,control_tad_11226,chrX,114200000,114560000,1
diff_tad_1818,chrX,118920000,119620000,control_tad_11239,chrX,118920000,119030000,1
diff_tad_1818,chrX,118920000,119620000,control_tad_11240,chrX,119030000,119450000,1
diff_tad_1818,chrX,118920000,119620000,control_tad_11241,chrX,119450000,119620000,1
diff_tad_1819,chrX,119620000,122960000,control_tad_11242,chrX,119620000,119800000,2
diff_tad_1819,chrX,119620000,122960000,control_tad_11244,chrX,119910000,123090000,2
diff_tad_1823,chrX,129330000,131360000,control_tad_11251,chrX,129200000,129850000,1
diff_tad_1823,chrX,129330000,131360000,control_tad_11252,chrX,129850000,129910000,1
diff_tad_1823,chrX,129330000,131360000,control_tad_11254,chrX,130050000,130820000,1
diff_tad_1823,chrX,129330000,131360000,control_tad_11255,chrX,130820000,130960000,1
diff_tad_1823,chrX,129330000,131360000,control_tad_11257,chrX,131230000,131630000,1
diff_tad_1823,chrX,129330000,131360000,control_tad_11253,chrX,129910000,130050000,1
diff_tad_1823,chrX,129330000,131360000,control_tad_11256,chrX,130960000,131230000,1
diff_tad_1832,chrX,151140000,151990000,control_tad_11293,chrX,151140000,151240000,1
diff_tad_1832,chrX,151140000,151990000,control_tad_11294,chrX,151240000,151990000,1
